Landing Page,Impressions,Url Clicks,URL CTR,title,subtitle,date_published,date_updated
https://www.israelhayom.co.il/business/consumers/article/17266216,488537,23963,0.04905053251,עמוס בפיסטוק ושערות קדאיף: שוקולד דובאי חדש על המדף,"גרסה חדשה של החטיף הנחשק יוצר לשופרסל - אבל מה לגבי המחיר שלו? • וגם: בית האופנה הישראלי עם סדרת בשמים חדשה, גלוס מנפח שפתיים שעקצץ יותר מדי, שואב אבק משודרג לשערות בעלי חיים ועוד • מדי שבוע נוחתים מוצרים חדשים על המדפים, ואנחנו בודקים אותם וחוזרים לדווח עליהם",2025-01-31T07:09:36.000Z,2025-01-31T08:47:18.000Z
https://www.israelhayom.co.il/business/consumers/article/16396516,622504,57512,0.09238816136,"חושבים בגדול: המותג ""JUMBO יוון"" פתח סניף שני בישראל","אל החנות הענקית באילת מצטרף סניף נוסף בחוצות המפרץ אאוטלט בחיפה • החנות משתרעת על פני שטח של כ-10,000 מ""ר בשתי קומות מסחר גדולות מאוד • בימים אלו נמצאות בבנייה עוד כארבע חנויות של המותג,  במתחם"" איקאה"" באר שבע, ""סטאר סנטר"" אשדוד, מזרח נתניה ונווה ימין כפר סבא",2024-09-06T07:09:50.000Z,2024-09-06T07:28:42.000Z
https://www.israelhayom.co.il/business/article/17356237,651803,77331,0.1186416755,"בעקבות ה""תקלה"" בכרטיסי האשראי הבנקים החלו לטעון כספומטים במזומנים","התקלה בשב""א הולכת ונפתרת לאיטה אולם בבנקים מדווחים על הוראה חריגה של המערכים הרלוונטים - לטעון כספומטים במזומנים; התקלה התרחבה כך שלקוחות של הבנקים יכולים למשוך כסף רק בכספומטים של הבנק שלהם",2025-02-13T10:08:43.000Z,2025-02-13T11:08:42.000Z
https://www.israelhayom.co.il/business/article/16043761,809466,75282,0.09300205321,איקאה סייל: אלו המוצרים שנמכרים בהנחה של 70% ויותר,אל תישארו בבית: משולחנות ועד מראות - ההסתעורת על סניפי איקאה כבר בעיצומה,2024-07-08T12:01:03.000Z,2024-07-08T20:18:16.000Z
https://www.israelhayom.co.il/business/article/16544533,661384,82679,0.1250090719,נגיעות חרקים: ריקול למוצר שיש כמעט בכל בית בישראל,"חברת שטראוס קוראת להחזרת שיבולת השועל הפופולרית שמשווקת על ידה • במוצר של חברת QUAKER מתוצרת ארה""ב, להכנה מהירה ללא גלוטן,  נמצאו נגיעות של חרקים • צרכנים מתבקשים שלא לצרוך אותו והחברה פועלת לאיסוף המוצרים מהמדפים",2024-10-01T11:06:11.000Z,2024-10-01T11:06:11.000Z
https://www.israelhayom.co.il/business/article/16614520,668040,54258,0.08121968744,"פורסמה התוכנית הכלכלית לשנת 2025: יוקפאו קצבאות, שכר מינימום ונקודות זיכוי",לציבור הוקצו חמישה ימים על מנת להגיב לסעיפים השונים • דמי הביטוח הלאומי והבריאות יעלו למי שאינו עובד,2024-10-14T16:48:54.000Z,2024-10-14T16:53:22.000Z
https://www.israelhayom.co.il/business/article/16976099,638179,50983,0.07988824452,"תוכנית הענק במרכז אושרה: ""רגע היסטורי, העיר תגדל בכ-300 אלף תושבים""","הוועדה המקומית של בת-ים אישרה תוכנית אשר תגרום לצמיחה של עד כ- 270-300 אלף תושבים שתכפיל את העיר הנוכחית • הקיבולת הסופית של התוכנית הינה עד כ-110,000 יחידות דיור • ראש העיר צביקה ברוט: ""מדובר ברגע היסטורי עבור העיר ובבשורה אמיתית לתושבים""",2024-12-16T12:58:15.000Z,2024-12-16T12:59:36.000Z
https://www.israelhayom.co.il/business/article/16231176,621291,44816,0.07213367005,משרד הבריאות מודיע: עצירת ייבוא פירות וירקות מירדן,הודעה זו בעקבות תוצאות חיוביות לכולרה ממי נחל הירמוך המיובאים מירדן שעיקרם הוא מלפפון ועגבנייה • ההערכה היא כי ירקות אלה יתייקרו באופן משמועתי • חשוב לציין כי במדינת ישראל לא קיימת הימצאות של החיידק,2024-08-09T11:15:40.000Z,2024-08-09T16:05:37.000Z
https://www.israelhayom.co.il/business/consumers/article/17067854,696059,53011,0.0761587739,רגע לפני עליית המחירים: אאוטלט חדש ימכור פירות וירקות במחירי סיטונאות,"רשת ""נוי השדה"" מרחיבה את הפעילות שלה ומוסיפה אאוטלט חדש בכפר סבא • ""המטרה היא להחזיר את הכבוד לחקלאות הישראלית ולהציע לצרכנים תוצרת טרייה""",2024-12-31T18:30:10.000Z,2025-01-01T11:17:14.000Z
https://www.israelhayom.co.il/business/article/16145763,758285,64013,0.08441812775,החל מ-1 באוגוסט: מחיר הדלק צפוי לרדת באופן משמעותי,"בעקבות התחזקות השקל וירידה במחירי הנפט בעולם, מחיר הדלק צפוי להיות מוזל בכ-16-17 אגורות לליטר • התעריף הרשמי יתפרסם על ידי משרד האנרגיה ביום שלישי הקרוב",2024-07-26T07:30:43.000Z,2024-07-26T09:00:04.000Z
